mux_type,k_min,density,rep,N,N_gcc,giant_fraction
mux20,1000.0,0.004603894772241812,30,1000,844.0,0.844
mux20,1000.0,0.004603894772241812,31,1000,854.0,0.854
mux20,1000.0,0.004603894772241812,32,1000,922.0,0.922
mux20,1000.0,0.004603894772241812,33,1000,903.0,0.903
mux20,1000.0,0.004603894772241812,34,1000,897.0,0.897
mux20,1000.0,0.004603894772241812,35,1000,921.0,0.921
mux20,1000.0,0.004603894772241812,36,1000,932.0,0.932
mux20,1000.0,0.004603894772241812,37,1000,767.0,0.767
mux20,1000.0,0.004603894772241812,38,1000,926.0,0.926
mux20,1000.0,0.004603894772241812,39,1000,892.0,0.892
mux20,1000.0,0.004797861384117829,0,1000,886.0,0.886
mux20,1000.0,0.004797861384117829,1,1000,905.0,0.905
mux20,1000.0,0.004797861384117829,2,1000,864.0,0.864
mux20,1000.0,0.004797861384117829,3,1000,890.0,0.89
mux20,1000.0,0.004797861384117829,4,1000,877.0,0.877
mux20,1000.0,0.004797861384117829,5,1000,927.0,0.927
mux20,1000.0,0.004797861384117829,6,1000,920.0,0.92
mux20,1000.0,0.004797861384117829,7,1000,868.0,0.868
mux20,1000.0,0.004797861384117829,8,1000,909.0,0.909
mux20,1000.0,0.004797861384117829,9,1000,889.0,0.889
mux20,1000.0,0.004797861384117829,10,1000,915.0,0.915
mux20,1000.0,0.004797861384117829,11,1000,898.0,0.898
mux20,1000.0,0.004797861384117829,12,1000,917.0,0.917
mux20,1000.0,0.004797861384117829,13,1000,908.0,0.908
mux20,1000.0,0.004797861384117829,14,1000,917.0,0.917
mux20,1000.0,0.004797861384117829,15,1000,900.0,0.9
mux20,1000.0,0.004797861384117829,16,1000,925.0,0.925
mux20,1000.0,0.004797861384117829,17,1000,905.0,0.905
mux20,1000.0,0.004797861384117829,18,1000,877.0,0.877
mux20,1000.0,0.004797861384117829,19,1000,909.0,0.909
mux20,1000.0,0.004797861384117829,20,1000,897.0,0.897
mux20,1000.0,0.004797861384117829,21,1000,888.0,0.888
mux20,1000.0,0.004797861384117829,22,1000,920.0,0.92
mux20,1000.0,0.004797861384117829,23,1000,928.0,0.928
mux20,1000.0,0.004797861384117829,24,1000,900.0,0.9
mux20,1000.0,0.004797861384117829,25,1000,894.0,0.894
mux20,1000.0,0.004797861384117829,26,1000,924.0,0.924
mux20,1000.0,0.004797861384117829,27,1000,929.0,0.929
mux20,1000.0,0.004797861384117829,28,1000,798.0,0.798
mux20,1000.0,0.004797861384117829,29,1000,915.0,0.915
mux20,1000.0,0.004797861384117829,30,1000,831.0,0.831
mux20,1000.0,0.004797861384117829,31,1000,911.0,0.911
mux20,1000.0,0.004797861384117829,32,1000,870.0,0.87
mux20,1000.0,0.004797861384117829,33,1000,743.0,0.743
mux20,1000.0,0.004797861384117829,34,1000,902.0,0.902
mux20,1000.0,0.004797861384117829,35,1000,889.0,0.889
mux20,1000.0,0.004797861384117829,36,1000,915.0,0.915
mux20,1000.0,0.004797861384117829,37,1000,934.0,0.934
mux20,1000.0,0.004797861384117829,38,1000,886.0,0.886
mux20,1000.0,0.004797861384117829,39,1000,905.0,0.905
mux20,1000.0,0.004999999999999999,0,1000,773.0,0.773
mux20,1000.0,0.004999999999999999,1,1000,876.0,0.876
mux20,1000.0,0.004999999999999999,2,1000,905.0,0.905
mux20,1000.0,0.004999999999999999,3,1000,917.0,0.917
mux20,1000.0,0.004999999999999999,4,1000,887.0,0.887
mux20,1000.0,0.004999999999999999,5,1000,910.0,0.91
mux20,1000.0,0.004999999999999999,6,1000,885.0,0.885
mux20,1000.0,0.004999999999999999,7,1000,895.0,0.895
mux20,1000.0,0.004999999999999999,8,1000,922.0,0.922
mux20,1000.0,0.004999999999999999,9,1000,875.0,0.875
mux20,1000.0,0.004999999999999999,10,1000,883.0,0.883
mux20,1000.0,0.004999999999999999,11,1000,867.0,0.867
mux20,1000.0,0.004999999999999999,12,1000,932.0,0.932
mux20,1000.0,0.004999999999999999,13,1000,909.0,0.909
mux20,1000.0,0.004999999999999999,14,1000,852.0,0.852
mux20,1000.0,0.004999999999999999,15,1000,894.0,0.894
mux20,1000.0,0.004999999999999999,16,1000,938.0,0.938
mux20,1000.0,0.004999999999999999,17,1000,886.0,0.886
mux20,1000.0,0.004999999999999999,18,1000,914.0,0.914
mux20,1000.0,0.004999999999999999,19,1000,925.0,0.925
mux20,1000.0,0.004999999999999999,20,1000,931.0,0.931
mux20,1000.0,0.004999999999999999,21,1000,914.0,0.914
mux20,1000.0,0.004999999999999999,22,1000,927.0,0.927
mux20,1000.0,0.004999999999999999,23,1000,904.0,0.904
mux20,1000.0,0.004999999999999999,24,1000,930.0,0.93
mux20,1000.0,0.004999999999999999,25,1000,863.0,0.863
mux20,1000.0,0.004999999999999999,26,1000,910.0,0.91
mux20,1000.0,0.004999999999999999,27,1000,832.0,0.832
mux20,1000.0,0.004999999999999999,28,1000,873.0,0.873
mux20,1000.0,0.004999999999999999,29,1000,906.0,0.906
mux20,1000.0,0.004999999999999999,30,1000,846.0,0.846
mux20,1000.0,0.004999999999999999,31,1000,896.0,0.896
mux20,1000.0,0.004999999999999999,32,1000,905.0,0.905
mux20,1000.0,0.004999999999999999,33,1000,875.0,0.875
mux20,1000.0,0.004999999999999999,34,1000,910.0,0.91
mux20,1000.0,0.004999999999999999,35,1000,890.0,0.89
mux20,1000.0,0.004999999999999999,36,1000,885.0,0.885
mux20,1000.0,0.004999999999999999,37,1000,924.0,0.924
mux20,1000.0,0.004999999999999999,38,1000,929.0,0.929
mux20,1000.0,0.004999999999999999,39,1000,919.0,0.919
